Feature,count,mean,std,min,25%,50%,75%,max
Age,918.0,53.510893246187365,9.43261650673201,28.0,47.0,54.0,60.0,77.0
RestingBP,917.0,132.54089422028352,17.999748799397686,80.0,120.0,130.0,140.0,200.0
Cholesterol,746.0,244.6353887399464,59.15352367700276,85.0,207.25,237.0,275.0,603.0
MaxHR,918.0,136.80936819172112,25.4603341382503,60.0,120.0,138.0,156.0,202.0
Oldpeak,918.0,0.8873638344226579,1.0665701510493257,-2.6,0.0,0.6,1.5,6.2
